
2026-09-03T16:02:30.981Z [INFO ] apihub key crypto: electron safeStorage injected
2026-09-03T16:02:30.982Z [INFO ] autostart applied from settings login_autostart=0
2026-09-03T16:02:30.984Z [INFO ] gateway registered on "devhub:invoke" with 68 channels
2026-09-03T16:33:59.434Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:01.463Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:03.495Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:05.535Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:07.564Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:09.596Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:11.627Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:13.659Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:15.697Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:17.729Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:19.762Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:21.791Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:23.822Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:25.860Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:27.891Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:29.920Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:31.952Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:33.983Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:36.023Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:38.053Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:40.083Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:42.092Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:34:42.095Z [INFO ] gateway: GET /v1/sessions/328/messages from 127.0.0.1 -> 200
2026-09-03T16:34:42.122Z [INFO ] gateway: GET /v1/sessions from 127.0.0.1 -> 200
2026-09-03T16:34:45.101Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:34:48.111Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:34:51.120Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:34:54.127Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:34:57.136Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:00.144Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:03.152Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:06.160Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:09.167Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:12.176Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:15.184Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:18.192Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:21.200Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:24.209Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:27.217Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:27.865Z [INFO ] gateway: POST /v1/sessions/328/actions from 127.0.0.1 -> 403
2026-09-03T16:35:30.225Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:33.233Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:36.240Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:39.248Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:42.257Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:45.266Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:48.273Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:51.281Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:54.290Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:35:57.298Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:00.306Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:03.315Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:06.322Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:09.330Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:12.337Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:15.345Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:18.353Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:21.361Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:24.369Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:27.377Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:30.385Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:33.394Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:36.402Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:39.410Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:42.418Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:45.426Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:48.433Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:51.440Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:54.449Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:36:57.457Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:00.465Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:03.474Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:06.480Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:09.488Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:12.497Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:15.503Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:18.511Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:21.518Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:24.524Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:27.531Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:30.538Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:33.546Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:36.554Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:39.562Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:42.569Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:45.576Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:48.583Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:51.592Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:54.598Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:37:57.605Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:38:00.615Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:38:03.622Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:38:06.630Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:38:09.639Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:38:12.647Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:38:15.654Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:38:18.662Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:38:21.669Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:38:24.675Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:38:27.683Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:38:30.691Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:38:33.698Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
2026-09-03T16:38:36.706Z [INFO ] gateway: GET /v1/sessions/328 from 127.0.0.1 -> 200
